demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
357,2025-02-14,PLT-AZ1,,CUST-002,FS7-500W,298,Customer Order
358,2025-02-17,PLT-AZ1,,CUST-002,FS7-500W,271,Customer Order
359,2025-02-18,PLT-AZ1,,CUST-002,FS7-500W,267,Customer Order
360,2025-02-19,PLT-AZ1,,CUST-002,FS7-500W,257,Customer Order
361,2025-02-20,PLT-AZ1,,CUST-002,FS7-500W,318,Customer Order
362,2025-02-21,PLT-AZ1,,CUST-002,FS7-500W,303,Customer Order
363,2025-02-24,PLT-AZ1,,CUST-002,FS7-500W,299,Customer Order
364,2025-02-25,PLT-AZ1,,CUST-002,FS7-500W,258,Customer Order
365,2025-02-26,PLT-AZ1,,CUST-002,FS7-500W,263,Customer Order
366,2025-02-27,PLT-AZ1,,CUST-002,FS7-500W,272,Customer Order
367,2025-02-28,PLT-AZ1,,CUST-002,FS7-500W,253,Customer Order
368,2025-03-03,PLT-AZ1,,CUST-002,FS7-500W,282,Customer Order
369,2025-03-04,PLT-AZ1,,CUST-002,FS7-500W,263,Customer Order
370,2025-03-05,PLT-AZ1,,CUST-002,FS7-500W,284,Customer Order
371,2025-03-06,PLT-AZ1,,CUST-002,FS7-500W,289,Customer Order
372,2025-03-07,PLT-AZ1,,CUST-002,FS7-500W,276,Customer Order
373,2025-03-10,PLT-AZ1,,CUST-002,FS7-500W,288,Customer Order
374,2025-03-11,PLT-AZ1,,CUST-002,FS7-500W,307,Customer Order
375,2025-03-12,PLT-AZ1,,CUST-002,FS7-500W,272,Customer Order
376,2025-03-13,PLT-AZ1,,CUST-002,FS7-500W,271,Customer Order
377,2025-03-14,PLT-AZ1,,CUST-002,FS7-500W,302,Customer Order
378,2025-03-17,PLT-AZ1,,CUST-002,FS7-500W,286,Customer Order
379,2025-03-18,PLT-AZ1,,CUST-002,FS7-500W,307,Customer Order
380,2025-03-19,PLT-AZ1,,CUST-002,FS7-500W,294,Customer Order
381,2025-03-20,PLT-AZ1,,CUST-002,FS7-500W,300,Customer Order
382,2025-03-21,PLT-AZ1,,CUST-002,FS7-500W,275,Customer Order
383,2025-03-24,PLT-AZ1,,CUST-002,FS7-500W,304,Customer Order
384,2025-03-25,PLT-AZ1,,CUST-002,FS7-500W,291,Customer Order
385,2025-03-26,PLT-AZ1,,CUST-002,FS7-500W,306,Customer Order
386,2025-03-27,PLT-AZ1,,CUST-002,FS7-500W,322,Customer Order
387,2025-03-28,PLT-AZ1,,CUST-002,FS7-500W,292,Customer Order
388,2025-03-31,PLT-AZ1,,CUST-002,FS7-500W,279,Customer Order
389,2025-04-01,PLT-AZ1,,CUST-002,FS7-500W,327,Customer Order
390,2025-04-02,PLT-AZ1,,CUST-002,FS7-500W,291,Forecast
391,2025-04-03,PLT-AZ1,,CUST-002,FS7-500W,358,Forecast
392,2025-04-04,PLT-AZ1,,CUST-002,FS7-500W,362,Forecast
393,2025-04-07,PLT-AZ1,,CUST-002,FS7-500W,308,Forecast
394,2025-04-08,PLT-AZ1,,CUST-002,FS7-500W,360,Forecast
395,2025-04-09,PLT-AZ1,,CUST-002,FS7-500W,338,Forecast
396,2025-04-10,PLT-AZ1,,CUST-002,FS7-500W,320,Forecast
397,2025-04-11,PLT-AZ1,,CUST-002,FS7-500W,308,Forecast
398,2025-04-14,PLT-AZ1,,CUST-002,FS7-500W,362,Forecast
399,2025-04-15,PLT-AZ1,,CUST-002,FS7-500W,351,Forecast
400,2025-04-16,PLT-AZ1,,CUST-002,FS7-500W,293,Forecast
401,2025-04-17,PLT-AZ1,,CUST-002,FS7-500W,314,Forecast
402,2025-04-18,PLT-AZ1,,CUST-002,FS7-500W,313,Forecast
403,2025-04-21,PLT-AZ1,,CUST-002,FS7-500W,308,Forecast
404,2025-04-22,PLT-AZ1,,CUST-002,FS7-500W,339,Forecast
405,2025-04-23,PLT-AZ1,,CUST-002,FS7-500W,286,Forecast
406,2025-04-24,PLT-AZ1,,CUST-002,FS7-500W,349,Forecast
407,2025-04-25,PLT-AZ1,,CUST-002,FS7-500W,316,Forecast
408,2025-04-28,PLT-AZ1,,CUST-002,FS7-500W,285,Forecast
409,2025-04-29,PLT-AZ1,,CUST-002,FS7-500W,352,Forecast
410,2025-04-30,PLT-AZ1,,CUST-002,FS7-500W,345,Forecast
411,2025-05-01,PLT-AZ1,,CUST-002,FS7-500W,360,Forecast
412,2025-05-02,PLT-AZ1,,CUST-002,FS7-500W,356,Forecast
413,2025-05-05,PLT-AZ1,,CUST-002,FS7-500W,343,Forecast
414,2025-05-06,PLT-AZ1,,CUST-002,FS7-500W,349,Forecast
415,2025-05-07,PLT-AZ1,,CUST-002,FS7-500W,355,Forecast
416,2025-05-08,PLT-AZ1,,CUST-002,FS7-500W,345,Forecast
417,2025-05-09,PLT-AZ1,,CUST-002,FS7-500W,303,Forecast
418,2025-05-12,PLT-AZ1,,CUST-002,FS7-500W,347,Forecast
419,2025-05-13,PLT-AZ1,,CUST-002,FS7-500W,302,Forecast
420,2025-05-14,PLT-AZ1,,CUST-002,FS7-500W,300,Forecast
421,2025-05-15,PLT-AZ1,,CUST-002,FS7-500W,304,Forecast
422,2025-05-16,PLT-AZ1,,CUST-002,FS7-500W,343,Forecast
423,2025-05-19,PLT-AZ1,,CUST-002,FS7-500W,344,Forecast
424,2025-05-20,PLT-AZ1,,CUST-002,FS7-500W,338,Forecast
425,2025-05-21,PLT-AZ1,,CUST-002,FS7-500W,295,Forecast
426,2025-05-22,PLT-AZ1,,CUST-002,FS7-500W,292,Forecast
427,2025-05-23,PLT-AZ1,,CUST-002,FS7-500W,334,Forecast
428,2025-05-26,PLT-AZ1,,CUST-002,FS7-500W,288,Forecast
429,2025-05-27,PLT-AZ1,,CUST-002,FS7-500W,346,Forecast
430,2025-05-28,PLT-AZ1,,CUST-002,FS7-500W,287,Forecast
431,2025-05-29,PLT-AZ1,,CUST-002,FS7-500W,313,Forecast
432,2025-05-30,PLT-AZ1,,CUST-002,FS7-500W,295,Forecast
433,2025-01-01,PLT-OH2,,CUST-002,FS6-450W,320,Customer Order
434,2025-01-02,PLT-OH2,,CUST-002,FS6-450W,279,Customer Order
435,2025-01-03,PLT-OH2,,CUST-002,FS6-450W,285,Customer Order
436,2025-01-06,PLT-OH2,,CUST-002,FS6-450W,270,Customer Order
437,2025-01-07,PLT-OH2,,CUST-002,FS6-450W,311,Customer Order
438,2025-01-08,PLT-OH2,,CUST-002,FS6-450W,318,Customer Order
439,2025-01-09,PLT-OH2,,CUST-002,FS6-450W,282,Customer Order
440,2025-01-10,PLT-OH2,,CUST-002,FS6-450W,291,Customer Order
441,2025-01-13,PLT-OH2,,CUST-002,FS6-450W,275,Customer Order
442,2025-01-14,PLT-OH2,,CUST-002,FS6-450W,268,Customer Order
443,2025-01-15,PLT-OH2,,CUST-002,FS6-450W,320,Customer Order
444,2025-01-16,PLT-OH2,,CUST-002,FS6-450W,322,Customer Order
445,2025-01-17,PLT-OH2,,CUST-002,FS6-450W,324,Customer Order
446,2025-01-20,PLT-OH2,,CUST-002,FS6-450W,277,Customer Order
447,2025-01-21,PLT-OH2,,CUST-002,FS6-450W,317,Customer Order
448,2025-01-22,PLT-OH2,,CUST-002,FS6-450W,313,Customer Order
449,2025-01-23,PLT-OH2,,CUST-002,FS6-450W,289,Customer Order
450,2025-01-24,PLT-OH2,,CUST-002,FS6-450W,262,Customer Order
451,2025-01-27,PLT-OH2,,CUST-002,FS6-450W,309,Customer Order
452,2025-01-28,PLT-OH2,,CUST-002,FS6-450W,272,Customer Order
453,2025-01-29,PLT-OH2,,CUST-002,FS6-450W,304,Customer Order
454,2025-01-30,PLT-OH2,,CUST-002,FS6-450W,303,Customer Order
455,2025-01-31,PLT-OH2,,CUST-002,FS6-450W,284,Customer Order
456,2025-02-03,PLT-OH2,,CUST-002,FS6-450W,329,Customer Order
457,2025-02-04,PLT-OH2,,CUST-002,FS6-450W,308,Customer Order
458,2025-02-05,PLT-OH2,,CUST-002,FS6-450W,274,Customer Order
459,2025-02-06,PLT-OH2,,CUST-002,FS6-450W,296,Customer Order
460,2025-02-07,PLT-OH2,,CUST-002,FS6-450W,287,Customer Order
461,2025-02-10,PLT-OH2,,CUST-002,FS6-450W,276,Customer Order
462,2025-02-11,PLT-OH2,,CUST-002,FS6-450W,294,Customer Order
463,2025-02-12,PLT-OH2,,CUST-002,FS6-450W,322,Customer Order
464,2025-02-13,PLT-OH2,,CUST-002,FS6-450W,286,Customer Order
465,2025-02-14,PLT-OH2,,CUST-002,FS6-450W,295,Customer Order
466,2025-02-17,PLT-OH2,,CUST-002,FS6-450W,314,Customer Order
467,2025-02-18,PLT-OH2,,CUST-002,FS6-450W,294,Customer Order
468,2025-02-19,PLT-OH2,,CUST-002,FS6-450W,317,Customer Order
469,2025-02-20,PLT-OH2,,CUST-002,FS6-450W,302,Customer Order
470,2025-02-21,PLT-OH2,,CUST-002,FS6-450W,313,Customer Order
471,2025-02-24,PLT-OH2,,CUST-002,FS6-450W,336,Customer Order
472,2025-02-25,PLT-OH2,,CUST-002,FS6-450W,291,Customer Order
473,2025-02-26,PLT-OH2,,CUST-002,FS6-450W,312,Customer Order
474,2025-02-27,PLT-OH2,,CUST-002,FS6-450W,315,Customer Order
475,2025-02-28,PLT-OH2,,CUST-002,FS6-450W,314,Customer Order
476,2025-03-03,PLT-OH2,,CUST-002,FS6-450W,311,Customer Order
477,2025-03-04,PLT-OH2,,CUST-002,FS6-450W,328,Customer Order
478,2025-03-05,PLT-OH2,,CUST-002,FS6-450W,324,Customer Order
479,2025-03-06,PLT-OH2,,CUST-002,FS6-450W,284,Customer Order
480,2025-03-07,PLT-OH2,,CUST-002,FS6-450W,279,Customer Order
481,2025-03-10,PLT-OH2,,CUST-002,FS6-450W,278,Customer Order
482,2025-03-11,PLT-OH2,,CUST-002,FS6-450W,350,Customer Order
483,2025-03-12,PLT-OH2,,CUST-002,FS6-450W,284,Customer Order
484,2025-03-13,PLT-OH2,,CUST-002,FS6-450W,293,Customer Order
485,2025-03-14,PLT-OH2,,CUST-002,FS6-450W,316,Customer Order
486,2025-03-17,PLT-OH2,,CUST-002,FS6-450W,305,Customer Order
487,2025-03-18,PLT-OH2,,CUST-002,FS6-450W,304,Customer Order
488,2025-03-19,PLT-OH2,,CUST-002,FS6-450W,347,Customer Order
489,2025-03-20,PLT-OH2,,CUST-002,FS6-450W,328,Customer Order
490,2025-03-21,PLT-OH2,,CUST-002,FS6-450W,316,Customer Order
491,2025-03-24,PLT-OH2,,CUST-002,FS6-450W,320,Customer Order
492,2025-03-25,PLT-OH2,,CUST-002,FS6-450W,330,Customer Order
493,2025-03-26,PLT-OH2,,CUST-002,FS6-450W,342,Customer Order
494,2025-03-27,PLT-OH2,,CUST-002,FS6-450W,325,Customer Order
495,2025-03-28,PLT-OH2,,CUST-002,FS6-450W,338,Customer Order
496,2025-03-31,PLT-OH2,,CUST-002,FS6-450W,322,Customer Order
497,2025-04-01,PLT-OH2,,CUST-002,FS6-450W,381,Customer Order
498,2025-04-02,PLT-OH2,,CUST-002,FS6-450W,326,Forecast
499,2025-04-03,PLT-OH2,,CUST-002,FS6-450W,360,Forecast
500,2025-04-04,PLT-OH2,,CUST-002,FS6-450W,321,Forecast
501,2025-04-07,PLT-OH2,,CUST-002,FS6-450W,340,Forecast
502,2025-04-08,PLT-OH2,,CUST-002,FS6-450W,323,Forecast
503,2025-04-09,PLT-OH2,,CUST-002,FS6-450W,333,Forecast
504,2025-04-10,PLT-OH2,,CUST-002,FS6-450W,384,Forecast
505,2025-04-11,PLT-OH2,,CUST-002,FS6-450W,334,Forecast
506,2025-04-14,PLT-OH2,,CUST-002,FS6-450W,378,Forecast
507,2025-04-15,PLT-OH2,,CUST-002,FS6-450W,357,Forecast
508,2025-04-16,PLT-OH2,,CUST-002,FS6-450W,308,Forecast
509,2025-04-17,PLT-OH2,,CUST-002,FS6-450W,326,Forecast
510,2025-04-18,PLT-OH2,,CUST-002,FS6-450W,383,Forecast
511,2025-04-21,PLT-OH2,,CUST-002,FS6-450W,382,Forecast
512,2025-04-22,PLT-OH2,,CUST-002,FS6-450W,371,Forecast
513,2025-04-23,PLT-OH2,,CUST-002,FS6-450W,311,Forecast
514,2025-04-24,PLT-OH2,,CUST-002,FS6-450W,321,Forecast
515,2025-04-25,PLT-OH2,,CUST-002,FS6-450W,356,Forecast
516,2025-04-28,PLT-OH2,,CUST-002,FS6-450W,383,Forecast
517,2025-04-29,PLT-OH2,,CUST-002,FS6-450W,307,Forecast
518,2025-04-30,PLT-OH2,,CUST-002,FS6-450W,331,Forecast
519,2025-05-01,PLT-OH2,,CUST-002,FS6-450W,385,Forecast
520,2025-05-02,PLT-OH2,,CUST-002,FS6-450W,368,Forecast
521,2025-05-05,PLT-OH2,,CUST-002,FS6-450W,320,Forecast
522,2025-05-06,PLT-OH2,,CUST-002,FS6-450W,372,Forecast
523,2025-05-07,PLT-OH2,,CUST-002,FS6-450W,349,Forecast
524,2025-05-08,PLT-OH2,,CUST-002,FS6-450W,352,Forecast
525,2025-05-09,PLT-OH2,,CUST-002,FS6-450W,370,Forecast
526,2025-05-12,PLT-OH2,,CUST-002,FS6-450W,322,Forecast
527,2025-05-13,PLT-OH2,,CUST-002,FS6-450W,367,Forecast
528,2025-05-14,PLT-OH2,,CUST-002,FS6-450W,368,Forecast
529,2025-05-15,PLT-OH2,,CUST-002,FS6-450W,352,Forecast
530,2025-05-16,PLT-OH2,,CUST-002,FS6-450W,326,Forecast
531,2025-05-19,PLT-OH2,,CUST-002,FS6-450W,385,Forecast
532,2025-05-20,PLT-OH2,,CUST-002,FS6-450W,385,Forecast
533,2025-05-21,PLT-OH2,,CUST-002,FS6-450W,348,Forecast
534,2025-05-22,PLT-OH2,,CUST-002,FS6-450W,369,Forecast
535,2025-05-23,PLT-OH2,,CUST-002,FS6-450W,312,Forecast
536,2025-05-26,PLT-OH2,,CUST-002,FS6-450W,375,Forecast
537,2025-05-27,PLT-OH2,,CUST-002,FS6-450W,314,Forecast
538,2025-05-28,PLT-OH2,,CUST-002,FS6-450W,333,Forecast
539,2025-05-29,PLT-OH2,,CUST-002,FS6-450W,368,Forecast
540,2025-05-30,PLT-OH2,,CUST-002,FS6-450W,352,Forecast
541,2025-01-01,PLT-OH1,,CUST-003,FS6-450W,181,Customer Order
542,2025-01-02,PLT-OH1,,CUST-003,FS6-450W,193,Customer Order
543,2025-01-03,PLT-OH1,,CUST-003,FS6-450W,186,Customer Order
544,2025-01-06,PLT-OH1,,CUST-003,FS6-450W,200,Customer Order
545,2025-01-07,PLT-OH1,,CUST-003,FS6-450W,185,Customer Order
546,2025-01-08,PLT-OH1,,CUST-003,FS6-450W,183,Customer Order
547,2025-01-09,PLT-OH1,,CUST-003,FS6-450W,202,Customer Order
548,2025-01-10,PLT-OH1,,CUST-003,FS6-450W,198,Customer Order
549,2025-01-13,PLT-OH1,,CUST-003,FS6-450W,209,Customer Order
550,2025-01-14,PLT-OH1,,CUST-003,FS6-450W,202,Customer Order
551,2025-01-15,PLT-OH1,,CUST-003,FS6-450W,191,Customer Order
552,2025-01-16,PLT-OH1,,CUST-003,FS6-450W,210,Customer Order
553,2025-01-17,PLT-OH1,,CUST-003,FS6-450W,215,Customer Order
554,2025-01-20,PLT-OH1,,CUST-003,FS6-450W,224,Customer Order
555,2025-01-21,PLT-OH1,,CUST-003,FS6-450W,212,Customer Order
556,2025-01-22,PLT-OH1,,CUST-003,FS6-450W,195,Customer Order
557,2025-01-23,PLT-OH1,,CUST-003,FS6-450W,211,Customer Order
558,2025-01-24,PLT-OH1,,CUST-003,FS6-450W,181,Customer Order
559,2025-01-27,PLT-OH1,,CUST-003,FS6-450W,229,Customer Order
560,2025-01-28,PLT-OH1,,CUST-003,FS6-450W,221,Customer Order
561,2025-01-29,PLT-OH1,,CUST-003,FS6-450W,201,Customer Order
562,2025-01-30,PLT-OH1,,CUST-003,FS6-450W,185,Customer Order
563,2025-01-31,PLT-OH1,,CUST-003,FS6-450W,215,Customer Order
564,2025-02-03,PLT-OH1,,CUST-003,FS6-450W,210,Customer Order
565,2025-02-04,PLT-OH1,,CUST-003,FS6-450W,233,Customer Order
566,2025-02-05,PLT-OH1,,CUST-003,FS6-450W,204,Customer Order
567,2025-02-06,PLT-OH1,,CUST-003,FS6-450W,195,Customer Order
568,2025-02-07,PLT-OH1,,CUST-003,FS6-450W,194,Customer Order
569,2025-02-10,PLT-OH1,,CUST-003,FS6-450W,219,Customer Order
570,2025-02-11,PLT-OH1,,CUST-003,FS6-450W,217,Customer Order
571,2025-02-12,PLT-OH1,,CUST-003,FS6-450W,224,Customer Order
572,2025-02-13,PLT-OH1,,CUST-003,FS6-450W,207,Customer Order
573,2025-02-14,PLT-OH1,,CUST-003,FS6-450W,218,Customer Order
574,2025-02-17,PLT-OH1,,CUST-003,FS6-450W,203,Customer Order
575,2025-02-18,PLT-OH1,,CUST-003,FS6-450W,213,Customer Order
576,2025-02-19,PLT-OH1,,CUST-003,FS6-450W,209,Customer Order
577,2025-02-20,PLT-OH1,,CUST-003,FS6-450W,228,Customer Order
578,2025-02-21,PLT-OH1,,CUST-003,FS6-450W,193,Customer Order
579,2025-02-24,PLT-OH1,,CUST-003,FS6-450W,221,Customer Order
580,2025-02-25,PLT-OH1,,CUST-003,FS6-450W,232,Customer Order
581,2025-02-26,PLT-OH1,,CUST-003,FS6-450W,216,Customer Order
582,2025-02-27,PLT-OH1,,CUST-003,FS6-450W,232,Customer Order
583,2025-02-28,PLT-OH1,,CUST-003,FS6-450W,209,Customer Order
584,2025-03-03,PLT-OH1,,CUST-003,FS6-450W,240,Customer Order
585,2025-03-04,PLT-OH1,,CUST-003,FS6-450W,215,Customer Order
586,2025-03-05,PLT-OH1,,CUST-003,FS6-450W,237,Customer Order
587,2025-03-06,PLT-OH1,,CUST-003,FS6-450W,214,Customer Order
588,2025-03-07,PLT-OH1,,CUST-003,FS6-450W,232,Customer Order
589,2025-03-10,PLT-OH1,,CUST-003,FS6-450W,210,Customer Order
590,2025-03-11,PLT-OH1,,CUST-003,FS6-450W,210,Customer Order
591,2025-03-12,PLT-OH1,,CUST-003,FS6-450W,207,Customer Order
592,2025-03-13,PLT-OH1,,CUST-003,FS6-450W,244,Customer Order
593,2025-03-14,PLT-OH1,,CUST-003,FS6-450W,229,Customer Order
594,2025-03-17,PLT-OH1,,CUST-003,FS6-450W,218,Customer Order
595,2025-03-18,PLT-OH1,,CUST-003,FS6-450W,198,Customer Order
596,2025-03-19,PLT-OH1,,CUST-003,FS6-450W,198,Customer Order
597,2025-03-20,PLT-OH1,,CUST-003,FS6-450W,216,Customer Order
598,2025-03-21,PLT-OH1,,CUST-003,FS6-450W,233,Customer Order
599,2025-03-24,PLT-OH1,,CUST-003,FS6-450W,213,Customer Order
600,2025-03-25,PLT-OH1,,CUST-003,FS6-450W,200,Customer Order
601,2025-03-26,PLT-OH1,,CUST-003,FS6-450W,196,Customer Order
602,2025-03-27,PLT-OH1,,CUST-003,FS6-450W,244,Customer Order
603,2025-03-28,PLT-OH1,,CUST-003,FS6-450W,223,Customer Order
604,2025-03-31,PLT-OH1,,CUST-003,FS6-450W,229,Customer Order
605,2025-04-01,PLT-OH1,,CUST-003,FS6-450W,236,Customer Order
606,2025-04-02,PLT-OH1,,CUST-003,FS6-450W,263,Forecast
607,2025-04-03,PLT-OH1,,CUST-003,FS6-450W,267,Forecast
608,2025-04-04,PLT-OH1,,CUST-003,FS6-450W,237,Forecast
609,2025-04-07,PLT-OH1,,CUST-003,FS6-450W,266,Forecast
610,2025-04-08,PLT-OH1,,CUST-003,FS6-450W,216,Forecast
611,2025-04-09,PLT-OH1,,CUST-003,FS6-450W,229,Forecast
612,2025-04-10,PLT-OH1,,CUST-003,FS6-450W,231,Forecast
613,2025-04-11,PLT-OH1,,CUST-003,FS6-450W,219,Forecast
614,2025-04-14,PLT-OH1,,CUST-003,FS6-450W,242,Forecast
615,2025-04-15,PLT-OH1,,CUST-003,FS6-450W,222,Forecast
616,2025-04-16,PLT-OH1,,CUST-003,FS6-450W,241,Forecast
617,2025-04-17,PLT-OH1,,CUST-003,FS6-450W,262,Forecast
618,2025-04-18,PLT-OH1,,CUST-003,FS6-450W,233,Forecast
619,2025-04-21,PLT-OH1,,CUST-003,FS6-450W,245,Forecast
620,2025-04-22,PLT-OH1,,CUST-003,FS6-450W,219,Forecast
621,2025-04-23,PLT-OH1,,CUST-003,FS6-450W,229,Forecast
622,2025-04-24,PLT-OH1,,CUST-003,FS6-450W,226,Forecast
623,2025-04-25,PLT-OH1,,CUST-003,FS6-450W,237,Forecast
624,2025-04-28,PLT-OH1,,CUST-003,FS6-450W,245,Forecast
625,2025-04-29,PLT-OH1,,CUST-003,FS6-450W,257,Forecast
626,2025-04-30,PLT-OH1,,CUST-003,FS6-450W,249,Forecast
627,2025-05-01,PLT-OH1,,CUST-003,FS6-450W,252,Forecast
628,2025-05-02,PLT-OH1,,CUST-003,FS6-450W,245,Forecast
629,2025-05-05,PLT-OH1,,CUST-003,FS6-450W,248,Forecast
630,2025-05-06,PLT-OH1,,CUST-003,FS6-450W,251,Forecast
631,2025-05-07,PLT-OH1,,CUST-003,FS6-450W,253,Forecast
632,2025-05-08,PLT-OH1,,CUST-003,FS6-450W,214,Forecast
633,2025-05-09,PLT-OH1,,CUST-003,FS6-450W,228,Forecast
634,2025-05-12,PLT-OH1,,CUST-003,FS6-450W,257,Forecast
635,2025-05-13,PLT-OH1,,CUST-003,FS6-450W,266,Forecast
636,2025-05-14,PLT-OH1,,CUST-003,FS6-450W,233,Forecast
637,2025-05-15,PLT-OH1,,CUST-003,FS6-450W,223,Forecast
638,2025-05-16,PLT-OH1,,CUST-003,FS6-450W,221,Forecast
639,2025-05-19,PLT-OH1,,CUST-003,FS6-450W,251,Forecast
640,2025-05-20,PLT-OH1,,CUST-003,FS6-450W,217,Forecast
641,2025-05-21,PLT-OH1,,CUST-003,FS6-450W,256,Forecast
642,2025-05-22,PLT-OH1,,CUST-003,FS6-450W,269,Forecast
643,2025-05-23,PLT-OH1,,CUST-003,FS6-450W,218,Forecast
644,2025-05-26,PLT-OH1,,CUST-003,FS6-450W,243,Forecast
645,2025-05-27,PLT-OH1,,CUST-003,FS6-450W,234,Forecast
646,2025-05-28,PLT-OH1,,CUST-003,FS6-450W,239,Forecast
647,2025-05-29,PLT-OH1,,CUST-003,FS6-450W,222,Forecast
648,2025-05-30,PLT-OH1,,CUST-003,FS6-450W,231,Forecast
649,2025-01-01,PLT-AZ1,,CUST-003,FS7-500W,126,Customer Order
650,2025-01-02,PLT-AZ1,,CUST-003,FS7-500W,145,Customer Order
651,2025-01-03,PLT-AZ1,,CUST-003,FS7-500W,134,Customer Order
652,2025-01-06,PLT-AZ1,,CUST-003,FS7-500W,143,Customer Order
653,2025-01-07,PLT-AZ1,,CUST-003,FS7-500W,121,Customer Order
654,2025-01-08,PLT-AZ1,,CUST-003,FS7-500W,139,Customer Order
655,2025-01-09,PLT-AZ1,,CUST-003,FS7-500W,117,Customer Order
656,2025-01-10,PLT-AZ1,,CUST-003,FS7-500W,118,Customer Order
657,2025-01-13,PLT-AZ1,,CUST-003,FS7-500W,130,Customer Order
658,2025-01-14,PLT-AZ1,,CUST-003,FS7-500W,129,Customer Order
659,2025-01-15,PLT-AZ1,,CUST-003,FS7-500W,135,Customer Order
660,2025-01-16,PLT-AZ1,,CUST-003,FS7-500W,129,Customer Order
661,2025-01-17,PLT-AZ1,,CUST-003,FS7-500W,122,Customer Order
662,2025-01-20,PLT-AZ1,,CUST-003,FS7-500W,132,Customer Order
663,2025-01-21,PLT-AZ1,,CUST-003,FS7-500W,127,Customer Order
664,2025-01-22,PLT-AZ1,,CUST-003,FS7-500W,119,Customer Order
665,2025-01-23,PLT-AZ1,,CUST-003,FS7-500W,137,Customer Order
666,2025-01-24,PLT-AZ1,,CUST-003,FS7-500W,134,Customer Order
667,2025-01-27,PLT-AZ1,,CUST-003,FS7-500W,132,Customer Order
668,2025-01-28,PLT-AZ1,,CUST-003,FS7-500W,125,Customer Order
669,2025-01-29,PLT-AZ1,,CUST-003,FS7-500W,123,Customer Order
670,2025-01-30,PLT-AZ1,,CUST-003,FS7-500W,147,Customer Order
671,2025-01-31,PLT-AZ1,,CUST-003,FS7-500W,117,Customer Order
672,2025-02-03,PLT-AZ1,,CUST-003,FS7-500W,127,Customer Order
673,2025-02-04,PLT-AZ1,,CUST-003,FS7-500W,152,Customer Order
674,2025-02-05,PLT-AZ1,,CUST-003,FS7-500W,146,Customer Order
675,2025-02-06,PLT-AZ1,,CUST-003,FS7-500W,146,Customer Order
676,2025-02-07,PLT-AZ1,,CUST-003,FS7-500W,130,Customer Order
677,2025-02-10,PLT-AZ1,,CUST-003,FS7-500W,125,Customer Order
678,2025-02-11,PLT-AZ1,,CUST-003,FS7-500W,137,Customer Order
679,2025-02-12,PLT-AZ1,,CUST-003,FS7-500W,135,Customer Order
680,2025-02-13,PLT-AZ1,,CUST-003,FS7-500W,125,Customer Order
681,2025-02-14,PLT-AZ1,,CUST-003,FS7-500W,138,Customer Order
682,2025-02-17,PLT-AZ1,,CUST-003,FS7-500W,128,Customer Order
683,2025-02-18,PLT-AZ1,,CUST-003,FS7-500W,139,Customer Order
684,2025-02-19,PLT-AZ1,,CUST-003,FS7-500W,143,Customer Order
685,2025-02-20,PLT-AZ1,,CUST-003,FS7-500W,132,Customer Order
686,2025-02-21,PLT-AZ1,,CUST-003,FS7-500W,134,Customer Order
687,2025-02-24,PLT-AZ1,,CUST-003,FS7-500W,145,Customer Order
688,2025-02-25,PLT-AZ1,,CUST-003,FS7-500W,135,Customer Order
689,2025-02-26,PLT-AZ1,,CUST-003,FS7-500W,136,Customer Order
690,2025-02-27,PLT-AZ1,,CUST-003,FS7-500W,123,Customer Order
691,2025-02-28,PLT-AZ1,,CUST-003,FS7-500W,131,Customer Order
692,2025-03-03,PLT-AZ1,,CUST-003,FS7-500W,139,Customer Order
693,2025-03-04,PLT-AZ1,,CUST-003,FS7-500W,138,Customer Order
694,2025-03-05,PLT-AZ1,,CUST-003,FS7-500W,146,Customer Order
695,2025-03-06,PLT-AZ1,,CUST-003,FS7-500W,134,Customer Order
696,2025-03-07,PLT-AZ1,,CUST-003,FS7-500W,138,Customer Order
697,2025-03-10,PLT-AZ1,,CUST-003,FS7-500W,157,Customer Order
698,2025-03-11,PLT-AZ1,,CUST-003,FS7-500W,130,Customer Order
699,2025-03-12,PLT-AZ1,,CUST-003,FS7-500W,156,Customer Order
700,2025-03-13,PLT-AZ1,,CUST-003,FS7-500W,140,Customer Order
701,2025-03-14,PLT-AZ1,,CUST-003,FS7-500W,148,Customer Order
702,2025-03-17,PLT-AZ1,,CUST-003,FS7-500W,137,Customer Order
703,2025-03-18,PLT-AZ1,,CUST-003,FS7-500W,139,Customer Order
704,2025-03-19,PLT-AZ1,,CUST-003,FS7-500W,128,Customer Order
705,2025-03-20,PLT-AZ1,,CUST-003,FS7-500W,139,Customer Order
706,2025-03-21,PLT-AZ1,,CUST-003,FS7-500W,138,Customer Order
707,2025-03-24,PLT-AZ1,,CUST-003,FS7-500W,127,Customer Order
708,2025-03-25,PLT-AZ1,,CUST-003,FS7-500W,154,Customer Order
709,2025-03-26,PLT-AZ1,,CUST-003,FS7-500W,150,Customer Order
710,2025-03-27,PLT-AZ1,,CUST-003,FS7-500W,132,Customer Order
711,2025-03-28,PLT-AZ1,,CUST-003,FS7-500W,151,Customer Order
712,2025-03-31,PLT-AZ1,,CUST-003,FS7-500W,127,Customer Order
713,2025-04-01,PLT-AZ1,,CUST-003,FS7-500W,160,Customer Order
