po_id,po_date,plant_id,supplier_id,material_id,ordered_qty,unit_price,po_value,requested_delivery_date,expected_delivery_date,actual_delivery_date,po_status,is_rush,expediting_cost
PO-000752,2025-01-15,PLT-OH1,SUP-010,MAT-021,77969,0.2906,22657.7914,2025-02-10,2025-02-14,2025-02-10,Received,False,0.0
PO-000753,2025-02-03,PLT-OH1,SUP-010,MAT-021,90222,0.2906,26218.5132,2025-03-01,2025-03-06,2025-03-01,Received,False,0.0
PO-000754,2025-02-17,PLT-OH1,SUP-010,MAT-021,86694,0.2906,25193.2764,2025-03-15,2025-03-17,2025-03-15,Received,False,0.0
PO-000755,2025-03-03,PLT-OH1,SUP-010,MAT-021,92136,0.2906,26774.7216,2025-03-29,2025-03-31,2025-03-29,Received,False,0.0
PO-000756,2025-03-17,PLT-OH1,SUP-010,MAT-021,86862,0.2906,25242.0972,2025-04-12,2025-04-12,,In Transit,False,0.0
PO-000757,2025-04-01,PLT-OH1,SUP-010,MAT-021,77589,0.2906,22547.3634,2025-04-27,2025-04-29,,In Transit,False,0.0
PO-000758,2025-04-15,PLT-OH1,SUP-010,MAT-021,87880,0.2906,25537.928,2025-05-11,2025-05-12,,Open,False,0.0
PO-000759,2025-05-01,PLT-OH1,SUP-010,MAT-021,99356,0.2906,28872.8536,2025-05-27,2025-05-27,,Open,False,0.0
PO-000760,2025-05-15,PLT-OH1,SUP-010,MAT-021,75912,0.2906,22060.0272,2025-06-10,2025-06-11,,Open,False,0.0
PO-000761,2025-01-01,PLT-OH1,SUP-015,MAT-038,155,178.359,27645.645,2025-02-02,2025-02-06,2025-02-08,Received,False,0.0
PO-000762,2025-01-15,PLT-OH1,SUP-015,MAT-038,137,178.359,24435.183,2025-02-16,2025-01-25,2025-02-16,Received,True,2573.0216
PO-000763,2025-02-03,PLT-OH1,SUP-015,MAT-038,144,178.359,25683.696,2025-03-07,2025-03-08,2025-03-07,Received,False,0.0
PO-000764,2025-02-17,PLT-OH1,SUP-015,MAT-038,139,178.359,24791.901,2025-03-21,2025-03-23,2025-03-21,Received,False,0.0
PO-000765,2025-03-03,PLT-OH1,SUP-015,MAT-038,128,178.359,22829.952,2025-04-04,2025-04-08,,In Transit,False,0.0
PO-000766,2025-03-17,PLT-OH1,SUP-015,MAT-038,155,178.359,27645.645,2025-04-18,2025-04-20,,In Transit,False,0.0
PO-000767,2025-04-01,PLT-OH1,SUP-015,MAT-038,164,178.359,29250.876,2025-05-03,2025-05-06,,In Transit,False,0.0
PO-000768,2025-04-15,PLT-OH1,SUP-015,MAT-038,161,178.359,28715.799,2025-05-17,2025-05-20,,Open,False,0.0
PO-000769,2025-05-01,PLT-OH1,SUP-015,MAT-038,147,178.359,26218.773,2025-06-02,2025-06-03,,Open,False,0.0
PO-000770,2025-05-15,PLT-OH1,SUP-015,MAT-038,143,178.359,25505.337,2025-06-16,2025-06-20,,Open,False,0.0
PO-000771,2025-01-01,PLT-OH1,SUP-015,MAT-039,109,202.1605,22035.4945,2025-02-02,2025-01-11,2025-02-05,Received,True,2130.739
PO-000772,2025-01-15,PLT-OH1,SUP-015,MAT-039,109,202.1605,22035.4945,2025-02-16,2025-01-25,2025-02-26,Received,True,1893.6626
PO-000773,2025-02-03,PLT-OH1,SUP-015,MAT-039,88,202.1605,17790.124,2025-03-07,2025-03-12,2025-03-07,Received,False,0.0
PO-000774,2025-02-17,PLT-OH1,SUP-015,MAT-039,94,202.1605,19003.087,2025-03-21,2025-03-21,2025-03-21,Received,False,0.0
PO-000775,2025-03-03,PLT-OH1,SUP-015,MAT-039,106,202.1605,21429.013,2025-04-04,2025-03-13,,In Transit,True,1552.1919
PO-000776,2025-03-17,PLT-OH1,SUP-015,MAT-039,84,202.1605,16981.482,2025-04-18,2025-04-21,,In Transit,False,0.0
PO-000777,2025-04-01,PLT-OH1,SUP-015,MAT-039,97,202.1605,19609.5685,2025-05-03,2025-05-08,,In Transit,False,0.0
PO-000778,2025-04-15,PLT-OH1,SUP-015,MAT-039,110,202.1605,22237.655,2025-05-17,2025-05-21,,Open,False,0.0
PO-000779,2025-05-01,PLT-OH1,SUP-015,MAT-039,110,202.1605,22237.655,2025-06-02,2025-06-07,,Open,False,0.0
PO-000780,2025-05-15,PLT-OH1,SUP-015,MAT-039,88,202.1605,17790.124,2025-06-16,2025-06-18,,Open,False,0.0
PO-000781,2025-01-01,PLT-OH1,SUP-020,MAT-040,24577,29.6962,729843.5074,2025-02-01,2025-02-07,2025-02-01,Received,False,0.0
PO-000782,2025-01-15,PLT-OH1,SUP-020,MAT-040,21398,29.6962,635439.2876,2025-02-15,2025-02-15,2025-02-18,Received,False,0.0
PO-000783,2025-02-03,PLT-OH1,SUP-020,MAT-040,23636,29.6962,701899.3832,2025-03-06,2025-03-11,2025-03-06,Received,False,0.0
PO-000784,2025-02-17,PLT-OH1,SUP-020,MAT-040,23148,29.6962,687407.6376,2025-03-20,2025-03-24,2025-03-20,Received,False,0.0
PO-000785,2025-03-03,PLT-OH1,SUP-020,MAT-040,27221,29.6962,808360.2602,2025-04-03,2025-04-09,,In Transit,False,0.0
PO-000786,2025-03-17,PLT-OH1,SUP-020,MAT-040,26498,29.6962,786889.9076,2025-04-17,2025-04-24,,In Transit,False,0.0
PO-000787,2025-04-01,PLT-OH1,SUP-020,MAT-040,23396,29.6962,694772.2952,2025-05-02,2025-05-03,,In Transit,False,0.0
PO-000788,2025-04-15,PLT-OH1,SUP-020,MAT-040,22765,29.6962,676033.993,2025-05-16,2025-05-20,,Open,False,0.0
PO-000789,2025-05-01,PLT-OH1,SUP-020,MAT-040,27364,29.6962,812606.8168,2025-06-01,2025-06-04,,Open,False,0.0
PO-000790,2025-05-15,PLT-OH1,SUP-020,MAT-040,23219,29.6962,689516.0678,2025-06-15,2025-06-18,,Open,False,0.0
