plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-OH1,MAT-025,2025-04-28,11.37,11.28,11.46,,True
PLT-OH1,MAT-025,2025-05-05,11.38,11.28,11.48,,True
PLT-OH1,MAT-025,2025-05-12,11.33,11.22,11.44,,True
PLT-OH1,MAT-025,2025-05-19,11.37,11.25,11.48,,True
PLT-OH1,MAT-025,2025-05-26,11.38,11.26,11.5,,True
PLT-OH1,MAT-027,2024-12-30,12.64,12.55,12.73,12.67,False
PLT-OH1,MAT-027,2025-01-06,20.86,20.77,20.95,20.82,False
PLT-OH1,MAT-027,2025-01-13,21.16,21.07,21.24,21.2,False
PLT-OH1,MAT-027,2025-01-20,21.13,21.04,21.22,21.1,False
PLT-OH1,MAT-027,2025-01-27,21.24,21.15,21.33,21.23,False
PLT-OH1,MAT-027,2025-02-03,21.98,21.89,22.07,22.01,False
PLT-OH1,MAT-027,2025-02-10,22.0,21.91,22.09,22.0,False
PLT-OH1,MAT-027,2025-02-17,22.04,21.95,22.12,22.02,False
PLT-OH1,MAT-027,2025-02-24,22.25,22.17,22.34,22.3,False
PLT-OH1,MAT-027,2025-03-03,23.09,23.01,23.18,23.1,False
PLT-OH1,MAT-027,2025-03-10,22.51,22.42,22.59,22.48,False
PLT-OH1,MAT-027,2025-03-17,22.75,22.66,22.84,22.55,False
PLT-OH1,MAT-027,2025-03-24,22.79,22.7,22.88,22.8,False
PLT-OH1,MAT-027,2025-03-31,22.79,22.7,22.88,24.75,False
PLT-OH1,MAT-027,2025-04-07,22.63,22.55,22.72,,True
PLT-OH1,MAT-027,2025-04-14,22.75,22.63,22.88,,True
PLT-OH1,MAT-027,2025-04-21,22.66,22.51,22.82,,True
PLT-OH1,MAT-027,2025-04-28,22.74,22.56,22.91,,True
PLT-OH1,MAT-027,2025-05-05,22.76,22.56,22.96,,True
PLT-OH1,MAT-027,2025-05-12,22.66,22.45,22.88,,True
PLT-OH1,MAT-027,2025-05-19,22.74,22.5,22.97,,True
PLT-OH1,MAT-027,2025-05-26,22.76,22.51,23.01,,True
PLT-OH1,MAT-028,2024-12-30,252.84,251.08,254.6,253.46,False
PLT-OH1,MAT-028,2025-01-06,417.25,415.49,419.01,416.37,False
PLT-OH1,MAT-028,2025-01-13,423.13,421.37,424.89,423.91,False
PLT-OH1,MAT-028,2025-01-20,422.64,420.88,424.4,422.06,False
PLT-OH1,MAT-028,2025-01-27,424.8,423.04,426.56,424.7,False
PLT-OH1,MAT-028,2025-02-03,439.61,437.85,441.37,440.21,False
PLT-OH1,MAT-028,2025-02-10,439.96,438.2,441.72,440.02,False
PLT-OH1,MAT-028,2025-02-17,440.74,438.98,442.5,440.48,False
PLT-OH1,MAT-028,2025-02-24,445.1,443.34,446.86,445.99,False
PLT-OH1,MAT-028,2025-03-03,461.88,460.13,463.64,461.94,False
PLT-OH1,MAT-028,2025-03-10,450.11,448.36,451.87,449.6,False
PLT-OH1,MAT-028,2025-03-17,454.97,453.21,456.73,451.06,False
PLT-OH1,MAT-028,2025-03-24,455.81,454.05,457.57,455.98,False
PLT-OH1,MAT-028,2025-03-31,455.76,454.0,457.52,494.98,False
PLT-OH1,MAT-028,2025-04-07,452.67,450.91,454.43,,True
PLT-OH1,MAT-028,2025-04-14,455.03,452.54,457.51,,True
PLT-OH1,MAT-028,2025-04-21,453.26,450.21,456.3,,True
PLT-OH1,MAT-028,2025-04-28,454.73,451.22,458.25,,True
PLT-OH1,MAT-028,2025-05-05,455.19,451.26,459.12,,True
PLT-OH1,MAT-028,2025-05-12,453.26,448.95,457.56,,True
PLT-OH1,MAT-028,2025-05-19,454.73,450.08,459.38,,True
PLT-OH1,MAT-028,2025-05-26,455.19,450.21,460.16,,True
PLT-OH1,MAT-029,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-029,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-029,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-029,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-029,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-029,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-029,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-029,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-029,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-029,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-029,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-029,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-029,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-029,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-029,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-029,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-029,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-029,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-029,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-029,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-029,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-029,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-030,2024-12-30,12.64,12.55,12.73,12.67,False
PLT-OH1,MAT-030,2025-01-06,20.86,20.77,20.95,20.82,False
PLT-OH1,MAT-030,2025-01-13,21.16,21.07,21.24,21.2,False
PLT-OH1,MAT-030,2025-01-20,21.13,21.04,21.22,21.1,False
PLT-OH1,MAT-030,2025-01-27,21.24,21.15,21.33,21.23,False
PLT-OH1,MAT-030,2025-02-03,21.98,21.89,22.07,22.01,False
PLT-OH1,MAT-030,2025-02-10,22.0,21.91,22.09,22.0,False
PLT-OH1,MAT-030,2025-02-17,22.04,21.95,22.12,22.02,False
PLT-OH1,MAT-030,2025-02-24,22.25,22.17,22.34,22.3,False
PLT-OH1,MAT-030,2025-03-03,23.09,23.01,23.18,23.1,False
PLT-OH1,MAT-030,2025-03-10,22.51,22.42,22.59,22.48,False
PLT-OH1,MAT-030,2025-03-17,22.75,22.66,22.84,22.55,False
PLT-OH1,MAT-030,2025-03-24,22.79,22.7,22.88,22.8,False
PLT-OH1,MAT-030,2025-03-31,22.79,22.7,22.88,24.75,False
PLT-OH1,MAT-030,2025-04-07,22.63,22.55,22.72,,True
PLT-OH1,MAT-030,2025-04-14,22.75,22.63,22.88,,True
PLT-OH1,MAT-030,2025-04-21,22.66,22.51,22.82,,True
PLT-OH1,MAT-030,2025-04-28,22.74,22.56,22.91,,True
PLT-OH1,MAT-030,2025-05-05,22.76,22.56,22.96,,True
PLT-OH1,MAT-030,2025-05-12,22.66,22.45,22.88,,True
PLT-OH1,MAT-030,2025-05-19,22.74,22.5,22.97,,True
PLT-OH1,MAT-030,2025-05-26,22.76,22.51,23.01,,True
PLT-OH1,MAT-031,2024-12-30,18.96,18.83,19.09,19.01,False
PLT-OH1,MAT-031,2025-01-06,31.29,31.16,31.43,31.23,False
PLT-OH1,MAT-031,2025-01-13,31.73,31.6,31.87,31.79,False
PLT-OH1,MAT-031,2025-01-20,31.7,31.57,31.83,31.65,False
PLT-OH1,MAT-031,2025-01-27,31.86,31.73,31.99,31.85,False
PLT-OH1,MAT-031,2025-02-03,32.97,32.84,33.1,33.02,False
PLT-OH1,MAT-031,2025-02-10,33.0,32.87,33.13,33.0,False
PLT-OH1,MAT-031,2025-02-17,33.06,32.92,33.19,33.04,False
PLT-OH1,MAT-031,2025-02-24,33.38,33.25,33.51,33.45,False
PLT-OH1,MAT-031,2025-03-03,34.64,34.51,34.77,34.65,False
PLT-OH1,MAT-031,2025-03-10,33.76,33.63,33.89,33.72,False
PLT-OH1,MAT-031,2025-03-17,34.12,33.99,34.25,33.83,False
PLT-OH1,MAT-031,2025-03-24,34.19,34.05,34.32,34.2,False
PLT-OH1,MAT-031,2025-03-31,34.18,34.05,34.31,37.12,False
PLT-OH1,MAT-031,2025-04-07,33.95,33.82,34.08,,True
PLT-OH1,MAT-031,2025-04-14,34.13,33.94,34.31,,True
PLT-OH1,MAT-031,2025-04-21,33.99,33.77,34.22,,True
PLT-OH1,MAT-031,2025-04-28,34.11,33.84,34.37,,True
PLT-OH1,MAT-031,2025-05-05,34.14,33.84,34.43,,True
PLT-OH1,MAT-031,2025-05-12,33.99,33.67,34.32,,True
PLT-OH1,MAT-031,2025-05-19,34.11,33.76,34.45,,True
PLT-OH1,MAT-031,2025-05-26,34.14,33.77,34.51,,True
PLT-OH1,MAT-032,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-032,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-032,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-032,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-032,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-032,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-032,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-032,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-032,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-032,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-032,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-032,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-032,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-032,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-032,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-032,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-032,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-032,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-032,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-032,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-032,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-032,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-038,2024-12-30,18.96,18.83,19.09,19.01,False
PLT-OH1,MAT-038,2025-01-06,31.29,31.16,31.43,31.23,False
PLT-OH1,MAT-038,2025-01-13,31.73,31.6,31.87,31.79,False
PLT-OH1,MAT-038,2025-01-20,31.7,31.57,31.83,31.65,False
PLT-OH1,MAT-038,2025-01-27,31.86,31.73,31.99,31.85,False
PLT-OH1,MAT-038,2025-02-03,32.97,32.84,33.1,33.02,False
PLT-OH1,MAT-038,2025-02-10,33.0,32.87,33.13,33.0,False
PLT-OH1,MAT-038,2025-02-17,33.06,32.92,33.19,33.04,False
PLT-OH1,MAT-038,2025-02-24,33.38,33.25,33.51,33.45,False
PLT-OH1,MAT-038,2025-03-03,34.64,34.51,34.77,34.65,False
PLT-OH1,MAT-038,2025-03-10,33.76,33.63,33.89,33.72,False
PLT-OH1,MAT-038,2025-03-17,34.12,33.99,34.25,33.83,False
PLT-OH1,MAT-038,2025-03-24,34.19,34.05,34.32,34.2,False
PLT-OH1,MAT-038,2025-03-31,34.18,34.05,34.31,37.12,False
PLT-OH1,MAT-038,2025-04-07,33.95,33.82,34.08,,True
PLT-OH1,MAT-038,2025-04-14,34.13,33.94,34.31,,True
PLT-OH1,MAT-038,2025-04-21,33.99,33.77,34.22,,True
PLT-OH1,MAT-038,2025-04-28,34.11,33.84,34.37,,True
PLT-OH1,MAT-038,2025-05-05,34.14,33.84,34.43,,True
PLT-OH1,MAT-038,2025-05-12,33.99,33.67,34.32,,True
PLT-OH1,MAT-038,2025-05-19,34.11,33.76,34.45,,True
PLT-OH1,MAT-038,2025-05-26,34.14,33.77,34.51,,True
PLT-OH1,MAT-039,2024-12-30,12.64,12.55,12.73,12.67,False
PLT-OH1,MAT-039,2025-01-06,20.86,20.77,20.95,20.82,False
PLT-OH1,MAT-039,2025-01-13,21.16,21.07,21.24,21.2,False
PLT-OH1,MAT-039,2025-01-20,21.13,21.04,21.22,21.1,False
PLT-OH1,MAT-039,2025-01-27,21.24,21.15,21.33,21.23,False
PLT-OH1,MAT-039,2025-02-03,21.98,21.89,22.07,22.01,False
PLT-OH1,MAT-039,2025-02-10,22.0,21.91,22.09,22.0,False
PLT-OH1,MAT-039,2025-02-17,22.04,21.95,22.12,22.02,False
PLT-OH1,MAT-039,2025-02-24,22.25,22.17,22.34,22.3,False
PLT-OH1,MAT-039,2025-03-03,23.09,23.01,23.18,23.1,False
PLT-OH1,MAT-039,2025-03-10,22.51,22.42,22.59,22.48,False
PLT-OH1,MAT-039,2025-03-17,22.75,22.66,22.84,22.55,False
PLT-OH1,MAT-039,2025-03-24,22.79,22.7,22.88,22.8,False
PLT-OH1,MAT-039,2025-03-31,22.79,22.7,22.88,24.75,False
PLT-OH1,MAT-039,2025-04-07,22.63,22.55,22.72,,True
PLT-OH1,MAT-039,2025-04-14,22.75,22.63,22.88,,True
PLT-OH1,MAT-039,2025-04-21,22.66,22.51,22.82,,True
PLT-OH1,MAT-039,2025-04-28,22.74,22.56,22.91,,True
PLT-OH1,MAT-039,2025-05-05,22.76,22.56,22.96,,True
PLT-OH1,MAT-039,2025-05-12,22.66,22.45,22.88,,True
PLT-OH1,MAT-039,2025-05-19,22.74,22.5,22.97,,True
PLT-OH1,MAT-039,2025-05-26,22.76,22.51,23.01,,True
PLT-OH1,MAT-040,2024-12-30,3160.49,3138.49,3182.44,3168.3,False
PLT-OH1,MAT-040,2025-01-06,5215.57,5193.62,5237.57,5204.65,False
PLT-OH1,MAT-040,2025-01-13,5289.09,5267.14,5311.09,5298.9,False
PLT-OH1,MAT-040,2025-01-20,5282.99,5261.03,5304.99,5275.75,False
PLT-OH1,MAT-040,2025-01-27,5309.96,5288.01,5331.96,5308.7,False
PLT-OH1,MAT-040,2025-02-03,5495.1,5473.15,5517.1,5502.6,False
PLT-OH1,MAT-040,2025-02-10,5499.54,5477.54,5521.54,5500.3,False
PLT-OH1,MAT-040,2025-02-17,5509.27,5487.27,5531.22,5506.05,False
PLT-OH1,MAT-040,2025-02-24,5563.73,5541.78,5585.73,5574.9,False
PLT-OH1,MAT-040,2025-03-03,5773.56,5751.61,5795.51,5774.25,False
PLT-OH1,MAT-040,2025-03-10,5626.34,5604.44,5648.34,5619.95,False
PLT-OH1,MAT-040,2025-03-17,5687.16,5665.16,5709.16,5638.2,False
PLT-OH1,MAT-040,2025-03-24,5697.66,5675.66,5719.61,5699.8,False
PLT-OH1,MAT-040,2025-03-31,5697.01,5675.06,5718.95,6187.3,False
PLT-OH1,MAT-040,2025-04-07,5658.38,5636.38,5680.33,,True
PLT-OH1,MAT-040,2025-04-14,5687.82,5656.78,5718.91,,True
PLT-OH1,MAT-040,2025-04-21,5665.7,5627.66,5703.76,,True
PLT-OH1,MAT-040,2025-04-28,5684.19,5640.24,5728.08,,True
PLT-OH1,MAT-040,2025-05-05,5689.85,5640.69,5738.96,,True
PLT-OH1,MAT-040,2025-05-12,5665.7,5611.87,5719.54,,True
PLT-OH1,MAT-040,2025-05-19,5684.19,5625.99,5742.27,,True
PLT-OH1,MAT-040,2025-05-26,5689.85,5627.68,5751.98,,True
PLT-OH1,MAT-047,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-047,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-047,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-047,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-047,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-047,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-047,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-047,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-047,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-047,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-047,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-047,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-047,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-047,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-047,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-047,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-047,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-047,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-047,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-047,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-047,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-047,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-048,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-048,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-048,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-048,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-048,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-048,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-048,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-048,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-048,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-048,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-048,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-048,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-048,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-048,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-048,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-048,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-048,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-048,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-048,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-048,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-048,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-048,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-049,2024-12-30,63.21,62.77,63.65,63.37,False
PLT-OH1,MAT-049,2025-01-06,104.31,103.87,104.75,104.09,False
PLT-OH1,MAT-049,2025-01-13,105.78,105.34,106.22,105.98,False
PLT-OH1,MAT-049,2025-01-20,105.66,105.22,106.1,105.51,False
PLT-OH1,MAT-049,2025-01-27,106.2,105.76,106.64,106.17,False
PLT-OH1,MAT-049,2025-02-03,109.9,109.46,110.34,110.05,False
PLT-OH1,MAT-049,2025-02-10,109.99,109.55,110.43,110.01,False
PLT-OH1,MAT-049,2025-02-17,110.19,109.75,110.62,110.12,False
PLT-OH1,MAT-049,2025-02-24,111.27,110.84,111.71,111.5,False
PLT-OH1,MAT-049,2025-03-03,115.47,115.03,115.91,115.48,False
PLT-OH1,MAT-049,2025-03-10,112.53,112.09,112.97,112.4,False
PLT-OH1,MAT-049,2025-03-17,113.74,113.3,114.18,112.76,False
PLT-OH1,MAT-049,2025-03-24,113.95,113.51,114.39,114.0,False
PLT-OH1,MAT-049,2025-03-31,113.94,113.5,114.38,123.75,False
PLT-OH1,MAT-049,2025-04-07,113.17,112.73,113.61,,True
PLT-OH1,MAT-049,2025-04-14,113.76,113.14,114.38,,True
PLT-OH1,MAT-049,2025-04-21,113.31,112.55,114.08,,True
PLT-OH1,MAT-049,2025-04-28,113.68,112.8,114.56,,True
PLT-OH1,MAT-049,2025-05-05,113.8,112.81,114.78,,True
PLT-OH1,MAT-049,2025-05-12,113.31,112.24,114.39,,True
PLT-OH1,MAT-049,2025-05-19,113.68,112.52,114.85,,True
PLT-OH1,MAT-049,2025-05-26,113.8,112.55,115.04,,True
PLT-OH1,MAT-050,2024-12-30,63.21,62.77,63.65,63.37,False
PLT-OH1,MAT-050,2025-01-06,104.31,103.87,104.75,104.09,False
PLT-OH1,MAT-050,2025-01-13,105.78,105.34,106.22,105.98,False
PLT-OH1,MAT-050,2025-01-20,105.66,105.22,106.1,105.51,False
PLT-OH1,MAT-050,2025-01-27,106.2,105.76,106.64,106.17,False
PLT-OH1,MAT-050,2025-02-03,109.9,109.46,110.34,110.05,False
PLT-OH1,MAT-050,2025-02-10,109.99,109.55,110.43,110.01,False
PLT-OH1,MAT-050,2025-02-17,110.19,109.75,110.62,110.12,False
PLT-OH1,MAT-050,2025-02-24,111.27,110.84,111.71,111.5,False
PLT-OH1,MAT-050,2025-03-03,115.47,115.03,115.91,115.48,False
PLT-OH1,MAT-050,2025-03-10,112.53,112.09,112.97,112.4,False
PLT-OH1,MAT-050,2025-03-17,113.74,113.3,114.18,112.76,False
PLT-OH1,MAT-050,2025-03-24,113.95,113.51,114.39,114.0,False
PLT-OH1,MAT-050,2025-03-31,113.94,113.5,114.38,123.75,False
PLT-OH1,MAT-050,2025-04-07,113.17,112.73,113.61,,True
PLT-OH1,MAT-050,2025-04-14,113.76,113.14,114.38,,True
PLT-OH1,MAT-050,2025-04-21,113.31,112.55,114.08,,True
PLT-OH1,MAT-050,2025-04-28,113.68,112.8,114.56,,True
PLT-OH1,MAT-050,2025-05-05,113.8,112.81,114.78,,True
PLT-OH1,MAT-050,2025-05-12,113.31,112.24,114.39,,True
PLT-OH1,MAT-050,2025-05-19,113.68,112.52,114.85,,True
PLT-OH1,MAT-050,2025-05-26,113.8,112.55,115.04,,True
PLT-OH2,MAT-001,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-001,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-001,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-001,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-001,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-001,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-001,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-001,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-001,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-001,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-001,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-001,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-001,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-001,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-001,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-001,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-001,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-001,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-001,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-001,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-001,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-001,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-002,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-002,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-002,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-002,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-002,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-002,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-002,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-002,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-002,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-002,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-002,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-002,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-002,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-002,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-002,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-002,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-002,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-002,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-002,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-002,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-002,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-002,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-003,2024-12-30,53003.04,52635.2,53370.88,52861.2,False
PLT-OH2,MAT-003,2025-01-06,87586.04,87218.64,87953.48,87608.0,False
PLT-OH2,MAT-003,2025-01-13,89243.92,88876.08,89611.32,89211.6,False
PLT-OH2,MAT-003,2025-01-20,88350.64,87982.8,88718.04,88298.8,False
PLT-OH2,MAT-003,2025-01-27,88402.44,88034.6,88769.88,88522.8,False
PLT-OH2,MAT-003,2025-02-03,92411.4,92043.56,92779.24,92562.4,False
PLT-OH2,MAT-003,2025-02-10,91571.32,91203.48,91938.76,91486.8,False
PLT-OH2,MAT-003,2025-02-17,91478.12,91110.72,91845.96,91445.6,False
PLT-OH2,MAT-003,2025-02-24,92054.28,91686.88,92422.12,91844.4,False
PLT-OH2,MAT-003,2025-03-03,95347.08,94979.64,95714.48,95420.0,False
PLT-OH2,MAT-003,2025-03-10,94580.36,94212.96,94947.8,94658.4,False
PLT-OH2,MAT-003,2025-03-17,95865.68,95498.68,96233.52,95794.8,False
PLT-OH2,MAT-003,2025-03-24,94856.84,94489.84,95224.68,96303.6,False
PLT-OH2,MAT-003,2025-03-31,94790.4,94422.56,95157.4,103568.8,False
PLT-OH2,MAT-003,2025-04-07,94790.4,94422.56,95157.4,,True
PLT-OH2,MAT-003,2025-04-14,95324.56,94805.16,95844.4,,True
