snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
256,2025-01-15,PLT-OH1,MAT-029,198942.2343,2.8,557038.2559,162189.1147,173774.0515,42.93
257,2025-01-15,PLT-OH1,MAT-030,411.3847,22.0,9050.4632,324.3782,347.5481,44.39
258,2025-01-15,PLT-OH1,MAT-031,592.9815,15.0,8894.7218,486.5673,521.3222,42.65
259,2025-01-15,PLT-OH1,MAT-032,173359.3818,5.5,953476.6001,162189.1147,173774.0515,37.41
260,2025-01-15,PLT-OH1,MAT-038,822.9461,190.4716,156747.8685,653.3904,695.0962,59.2
261,2025-01-15,PLT-OH1,MAT-039,540.0372,215.4664,116359.8814,417.0577,435.5936,58.27
262,2025-01-15,PLT-OH1,MAT-040,129654.8172,28.2344,3660725.9713,115849.3676,126275.8107,55.96
263,2025-01-15,PLT-OH1,MAT-047,77109.5104,3.3812,260722.6766,69509.6206,74143.5953,16.64
264,2025-01-15,PLT-OH1,MAT-048,71853.4735,1.9031,136744.3454,69509.6206,74143.5953,15.51
265,2025-01-15,PLT-OH1,MAT-049,1151.9494,9.2767,10686.2889,880.4552,949.9648,24.86
266,2025-01-15,PLT-OH1,MAT-050,2035.7374,22.0,44786.2225,1621.8911,1737.7405,43.93
267,2025-01-15,PLT-AL1,MAT-001,267951.8076,29.3153,7855087.6252,212348.1952,224145.3171,56.78
268,2025-01-15,PLT-AL1,MAT-002,260830.5659,22.9455,5984887.751,207629.3464,217067.044,55.27
269,2025-01-15,PLT-AL1,MAT-003,845686.9163,4.2,3551885.0486,660638.8295,707827.3173,44.8
270,2025-01-15,PLT-AL1,MAT-004,5442.5641,91.6909,499033.6015,4624.4718,5049.1682,57.67
271,2025-01-15,PLT-AL1,MAT-005,2876.6489,309.6494,890752.614,2293.3605,2449.0825,101.6
272,2025-01-15,PLT-AL1,MAT-006,944.158,209.8299,198112.5752,783.3289,844.6739,100.04
273,2025-01-15,PLT-AL1,MAT-007,1235.9544,184.803,228408.0879,1019.2713,1104.2106,87.31
274,2025-01-15,PLT-AL1,MAT-008,392.4125,431.7016,169405.1062,330.3194,353.9137,83.16
275,2025-01-15,PLT-AL1,MAT-009,210.9658,95.0,20041.7539,165.1597,176.9568,44.71
276,2025-01-15,PLT-AL1,MAT-010,200.6219,9.8894,1984.03,172.238,187.5742,85.03
277,2025-01-15,PLT-AL1,MAT-011,382006.1279,6.6521,2541142.9635,273693.2294,283130.9269,40.48
278,2025-01-15,PLT-AL1,MAT-012,373392.5503,4.1176,1537481.165,311444.0196,325600.566,39.56
279,2025-01-15,PLT-AL1,MAT-013,212124.811,2.2776,483135.4695,155722.0098,162800.283,44.95
280,2025-01-15,PLT-AL1,MAT-014,188586.2711,0.8813,166201.0807,155722.0098,169878.5561,39.96
281,2025-01-15,PLT-AL1,MAT-015,189922.7301,1.2,227907.2762,165159.7074,176956.8293,40.25
282,2025-01-15,PLT-AL1,MAT-016,155955.8813,7.84,1222694.1091,127408.9171,134487.1903,33.05
283,2025-01-15,PLT-AL1,MAT-017,131209.6326,2.0866,273782.0195,127408.9171,134487.1903,27.81
284,2025-01-15,PLT-AL1,MAT-018,1058.7017,18.0,19056.6314,825.7985,884.7841,44.87
285,2025-01-15,PLT-AL1,MAT-019,504580.3291,0.6536,329793.7031,410539.844,445931.2099,35.64
286,2025-01-15,PLT-AL1,MAT-020,390920.613,0.4131,161489.3052,318522.2928,336217.9757,33.14
287,2025-01-15,PLT-AL1,MAT-021,232848.0129,0.2853,66431.5381,220842.123,229336.0508,27.41
288,2025-01-15,PLT-AL1,MAT-022,1642.0823,97.223,159648.1688,1245.7761,1321.2777,43.5
289,2025-01-15,PLT-AL1,MAT-023,2691.8367,145.0,390316.3208,2477.3956,2654.3524,38.03
290,2025-01-15,PLT-AL1,MAT-024,323.8772,62.0,20080.3882,330.3194,353.9137,34.32
291,2025-01-15,PLT-AL1,MAT-025,181.1881,180.0,32613.8504,165.1597,176.9568,38.4
292,2025-01-15,PLT-AL1,MAT-027,395.6389,4.5,1780.3749,330.3194,353.9137,41.92
293,2025-01-15,PLT-AL1,MAT-028,7724.2695,45.0,347592.126,6606.3883,7078.2732,40.92
294,2025-01-15,PLT-AL1,MAT-029,194219.1625,2.8,543813.6549,165159.7074,176956.8293,41.16
295,2025-01-15,PLT-AL1,MAT-030,417.1049,22.0,9176.3085,330.3194,353.9137,44.2
296,2025-01-15,PLT-AL1,MAT-031,637.56,15.0,9563.3996,495.4791,530.8705,45.04
297,2025-01-15,PLT-AL1,MAT-032,217522.7245,5.5,1196374.9847,165159.7074,176956.8293,46.1
298,2025-01-15,PLT-AL1,MAT-038,697.9073,205.5993,143489.2572,566.2619,615.8098,49.3
299,2025-01-15,PLT-AL1,MAT-039,583.8997,220.9917,129036.9878,424.6964,443.5718,61.87
300,2025-01-15,PLT-AL1,MAT-040,137652.8461,29.2391,4024845.3337,117971.2195,128588.6293,58.34
301,2025-01-15,PLT-AL1,MAT-047,71406.0323,3.4114,243594.5387,70782.7317,75501.5805,15.13
302,2025-01-15,PLT-AL1,MAT-048,75257.0911,1.8605,140015.8181,70782.7317,75501.5805,15.95
303,2025-01-15,PLT-AL1,MAT-049,1097.871,8.8931,9763.4762,896.5813,967.364,23.27
304,2025-01-15,PLT-AL1,MAT-050,991.1661,22.5955,22395.8932,707.8273,755.0158,21.0
305,2025-01-15,PLT-LA1,MAT-001,120132.6701,30.2499,3634001.2575,88812.2664,93746.2812,60.87
306,2025-01-15,PLT-LA1,MAT-002,111243.4387,22.4233,2494444.9988,86838.6605,90785.8723,56.37
307,2025-01-15,PLT-LA1,MAT-003,326208.9958,4.2,1370077.7824,276304.8288,296040.888,41.32
308,2025-01-15,PLT-LA1,MAT-004,1795.3931,85.0,152608.4135,1381.5241,1480.2044,45.49
309,2025-01-15,PLT-LA1,MAT-005,1181.476,316.6149,374072.9012,947.3308,1006.539,99.77
310,2025-01-15,PLT-LA1,MAT-006,398.4516,210.9981,84072.5221,327.6186,353.2755,100.95
311,2025-01-15,PLT-LA1,MAT-007,621.39,173.7297,107953.9034,473.6654,503.2695,104.95
312,2025-01-15,PLT-LA1,MAT-008,175.5937,433.2297,76072.3905,138.1524,148.0204,88.97
313,2025-01-15,PLT-LA1,MAT-009,197.8744,95.4216,18881.4951,153.9413,161.8357,100.26
314,2025-01-15,PLT-LA1,MAT-010,40.6532,9.5,386.2053,34.5381,37.0051,41.2
315,2025-01-15,PLT-LA1,MAT-011,149709.4695,6.7785,1014805.6392,146046.8381,159862.0795,37.93
316,2025-01-15,PLT-LA1,MAT-012,165316.2625,3.9699,656289.0306,130257.9907,136178.8085,41.88
317,2025-01-15,PLT-LA1,MAT-013,82523.6146,2.3016,189936.3513,65128.9954,68089.4042,41.81
318,2025-01-15,PLT-LA1,MAT-014,75693.3388,0.8852,67003.7435,65128.9954,71049.8131,38.35
319,2025-01-15,PLT-LA1,MAT-015,73736.4899,1.1855,87414.6088,59208.1776,62168.5865,37.36
320,2025-01-15,PLT-LA1,MAT-016,55005.3005,7.3202,402649.8009,55260.9658,59208.1776,27.87
321,2025-01-15,PLT-LA1,MAT-017,72828.4881,2.0357,148256.9533,53287.3598,56247.7687,36.9
322,2025-01-15,PLT-LA1,MAT-018,384.6437,18.0,6923.586,345.381,370.0511,38.98
323,2025-01-15,PLT-LA1,MAT-019,182244.6066,0.6431,117201.5065,171703.715,186505.7594,30.78
324,2025-01-15,PLT-LA1,MAT-020,178615.2679,0.4105,73321.5675,133218.3996,140619.4218,36.2
325,2025-01-15,PLT-LA1,MAT-021,115677.9193,0.28,32389.8174,117232.1916,124337.1729,32.56
326,2025-01-15,PLT-LA1,MAT-022,683.7311,95.441,65255.9778,521.032,552.6097,43.3
327,2025-01-15,PLT-LA1,MAT-023,1238.719,145.0,179614.2547,1036.1431,1110.1533,41.84
328,2025-01-15,PLT-LA1,MAT-024,126.6006,67.2222,8510.373,98.6803,102.6275,32.07
329,2025-01-15,PLT-LA1,MAT-025,84.2804,180.0,15170.472,69.0762,74.0102,42.7
330,2025-01-15,PLT-LA1,MAT-027,139.9953,4.702,658.2577,102.6275,108.5483,35.47
331,2025-01-15,PLT-LA1,MAT-028,3372.5746,45.0,151765.8575,2763.0483,2960.4089,42.72
332,2025-01-15,PLT-LA1,MAT-029,72072.4879,2.8,201802.966,69076.2072,74010.222,36.52
333,2025-01-15,PLT-LA1,MAT-030,178.716,22.0,3931.7517,138.1524,148.0204,45.28
334,2025-01-15,PLT-LA1,MAT-031,245.3422,15.0,3680.1323,207.2286,222.0307,41.44
335,2025-01-15,PLT-LA1,MAT-032,72717.1328,5.5,399944.2305,69076.2072,74010.222,36.84
336,2025-01-15,PLT-LA1,MAT-038,330.5974,178.5975,59043.8711,260.516,272.3576,55.84
337,2025-01-15,PLT-LA1,MAT-039,165.4093,210.0,34735.9436,138.1524,148.0204,41.91
338,2025-01-15,PLT-LA1,MAT-040,55659.9253,28.3693,1579033.1185,49340.148,53780.7613,56.4
339,2025-01-15,PLT-LA1,MAT-047,29595.1965,3.3321,98614.1541,29604.0888,31577.6947,15.0
340,2025-01-15,PLT-LA1,MAT-048,39309.3988,1.9043,74856.8882,29604.0888,31577.6947,19.92
341,2025-01-15,PLT-LA1,MAT-049,464.1277,8.9005,4130.9684,374.9851,404.5892,23.52
342,2025-01-15,PLT-LA1,MAT-050,805.7988,22.0,17727.5735,690.7621,740.1022,40.83
343,2025-01-22,PLT-OH1,MAT-001,278851.8013,30.9422,8628288.2062,222430.7859,240966.6847,60.18
344,2025-01-22,PLT-OH1,MAT-002,276765.3585,23.2977,6447996.2936,227064.7606,247917.6468,59.73
345,2025-01-22,PLT-OH1,MAT-003,826976.0224,4.2,3473299.2941,648756.4588,695096.2058,44.61
346,2025-01-22,PLT-OH1,MAT-004,4842.5294,92.482,447846.8034,4541.2952,4958.3529,52.25
347,2025-01-22,PLT-OH1,MAT-005,2693.051,326.5448,879401.8072,2252.1117,2405.0329,96.86
348,2025-01-22,PLT-OH1,MAT-006,943.4327,204.2487,192694.8961,769.2398,829.4815,101.8
349,2025-01-22,PLT-OH1,MAT-007,1259.1699,185.9755,234174.7438,1000.9385,1084.3501,90.58
350,2025-01-22,PLT-OH1,MAT-008,398.1157,450.6228,179400.0271,324.3782,347.5481,85.91
351,2025-01-22,PLT-OH1,MAT-009,202.198,95.0,19208.8134,162.1891,173.7741,43.63
352,2025-01-22,PLT-OH1,MAT-010,81.9123,9.5,778.1671,81.0946,86.887,35.35
353,2025-01-22,PLT-OH1,MAT-011,400188.1719,6.6961,2679700.0177,342914.1282,375351.9512,43.18
354,2025-01-22,PLT-OH1,MAT-012,311412.1459,3.8512,1199310.4563,305842.3306,319744.2547,33.6
355,2025-01-22,PLT-OH1,MAT-013,173929.037,2.307,401254.2884,152921.1653,159872.1273,37.53
356,2025-01-22,PLT-OH1,MAT-014,172384.3108,0.8685,149715.7739,152921.1653,166823.0894,37.2
357,2025-01-22,PLT-OH1,MAT-015,158431.7679,1.1685,185127.5208,139019.2412,145970.2032,34.19
358,2025-01-22,PLT-OH1,MAT-016,200879.1354,7.5,1506593.5156,162189.1147,173774.0515,43.35
359,2025-01-22,PLT-OH1,MAT-017,186578.2226,2.1,391814.2675,162189.1147,173774.0515,40.26
360,2025-01-22,PLT-OH1,MAT-018,1012.654,17.9998,18227.57,810.9456,880.4552,43.71
361,2025-01-22,PLT-OH1,MAT-019,499136.0135,0.6327,315803.3558,403155.7994,437910.6097,35.9
362,2025-01-22,PLT-OH1,MAT-020,298573.6183,0.4188,125042.6314,312793.2926,330170.6978,25.77
363,2025-01-22,PLT-OH1,MAT-021,358452.0817,0.2821,101119.3322,275258.0975,291940.4065,42.97
364,2025-01-22,PLT-OH1,MAT-022,1317.412,94.6936,124750.4851,1223.3693,1297.5129,35.54
365,2025-01-22,PLT-OH1,MAT-023,2097.5,155.1778,325485.4417,1737.7405,1807.2501,30.18
366,2025-01-22,PLT-OH1,MAT-024,237.0464,65.9198,15626.053,231.6987,240.9667,25.58
367,2025-01-22,PLT-OH1,MAT-025,162.7042,180.0,29286.7502,162.1891,173.7741,35.11
368,2025-01-22,PLT-OH1,MAT-027,337.1678,4.5,1517.2553,324.3782,347.5481,36.38
369,2025-01-22,PLT-OH1,MAT-028,8096.8594,45.0,364358.674,6487.5646,6950.9621,43.68
370,2025-01-22,PLT-OH1,MAT-029,178691.049,2.8,500334.9372,162189.1147,173774.0515,38.56
371,2025-01-22,PLT-OH1,MAT-030,416.267,22.0,9157.8747,324.3782,347.5481,44.91
372,2025-01-22,PLT-OH1,MAT-031,601.5454,15.0,9023.181,486.5673,521.3222,43.27
373,2025-01-22,PLT-OH1,MAT-032,161676.8916,5.5,889222.9036,162189.1147,173774.0515,34.89
374,2025-01-22,PLT-OH1,MAT-038,761.3541,190.4716,145016.3282,653.3904,695.0962,54.77
375,2025-01-22,PLT-OH1,MAT-039,544.9779,215.4664,117424.4222,417.0577,435.5936,58.8
376,2025-01-22,PLT-OH1,MAT-040,132952.8842,28.2344,3753844.9148,115849.3676,126275.8107,57.38
377,2025-01-22,PLT-OH1,MAT-047,81638.3707,3.3812,276035.6591,69509.6206,74143.5953,17.62
378,2025-01-22,PLT-OH1,MAT-048,78816.9034,1.9031,149996.4488,69509.6206,74143.5953,17.01
379,2025-01-22,PLT-OH1,MAT-049,904.7354,9.2767,8392.9585,880.4552,949.9648,19.52
380,2025-01-22,PLT-OH1,MAT-050,2017.4187,22.0,44383.212,1621.8911,1737.7405,43.54
381,2025-01-22,PLT-AL1,MAT-001,270273.1647,29.3153,7923138.9055,212348.1952,224145.3171,57.28
382,2025-01-22,PLT-AL1,MAT-002,267489.1696,22.9455,6137672.7422,207629.3464,217067.044,56.69
383,2025-01-22,PLT-AL1,MAT-003,832775.2525,4.2,3497656.0605,660638.8295,707827.3173,44.12
384,2025-01-22,PLT-AL1,MAT-004,5462.0703,91.6909,500822.1373,4624.4718,5049.1682,57.88
385,2025-01-22,PLT-AL1,MAT-005,2896.0504,309.6494,896760.2719,2293.3605,2449.0825,102.29
386,2025-01-22,PLT-AL1,MAT-006,953.4412,209.8299,200060.4711,783.3289,844.6739,101.02
387,2025-01-22,PLT-AL1,MAT-007,1238.6802,184.803,228911.8142,1019.2713,1104.2106,87.5
388,2025-01-22,PLT-AL1,MAT-008,404.3698,431.7016,174567.0835,330.3194,353.9137,85.69
389,2025-01-22,PLT-AL1,MAT-009,209.3943,95.0,19892.4602,165.1597,176.9568,44.37
390,2025-01-22,PLT-AL1,MAT-010,203.7161,9.8894,2014.6296,172.238,187.5742,86.34
391,2025-01-22,PLT-AL1,MAT-011,383881.364,6.6521,2553617.2216,273693.2294,283130.9269,40.68
392,2025-01-22,PLT-AL1,MAT-012,394446.9077,4.1176,1624174.5873,311444.0196,325600.566,41.79
393,2025-01-22,PLT-AL1,MAT-013,215539.2983,2.2776,490912.3059,155722.0098,162800.283,45.68
394,2025-01-22,PLT-AL1,MAT-014,166912.8661,0.8813,147100.3089,155722.0098,169878.5561,35.37
395,2025-01-22,PLT-AL1,MAT-015,175346.4411,1.2,210415.7293,165159.7074,176956.8293,37.16
396,2025-01-22,PLT-AL1,MAT-016,161747.782,7.84,1268102.6106,127408.9171,134487.1903,34.28
397,2025-01-22,PLT-AL1,MAT-017,141638.612,2.0866,295543.1278,127408.9171,134487.1903,30.02
398,2025-01-22,PLT-AL1,MAT-018,1052.8639,18.0,18951.5494,825.7985,884.7841,44.62
399,2025-01-22,PLT-AL1,MAT-019,499159.1995,0.6536,326250.4528,410539.844,445931.2099,35.26
400,2025-01-22,PLT-AL1,MAT-020,342328.2426,0.4131,141415.797,318522.2928,336217.9757,29.02
401,2025-01-22,PLT-AL1,MAT-021,210059.2144,0.2853,59929.8939,220842.123,229336.0508,24.73
402,2025-01-22,PLT-AL1,MAT-022,1653.6495,97.223,160772.7674,1245.7761,1321.2777,43.8
403,2025-01-22,PLT-AL1,MAT-023,2798.8447,145.0,405832.4828,2477.3956,2654.3524,39.54
404,2025-01-22,PLT-AL1,MAT-024,310.7577,62.0,19266.976,330.3194,353.9137,32.93
405,2025-01-22,PLT-AL1,MAT-025,188.353,180.0,33903.5331,165.1597,176.9568,39.92
406,2025-01-22,PLT-AL1,MAT-027,408.4375,4.5,1837.9689,330.3194,353.9137,43.28
407,2025-01-22,PLT-AL1,MAT-028,8001.6711,45.0,360075.1981,6606.3883,7078.2732,42.39
408,2025-01-22,PLT-AL1,MAT-029,199010.7327,2.8,557230.0516,165159.7074,176956.8293,42.17
409,2025-01-22,PLT-AL1,MAT-030,429.501,22.0,9449.0214,330.3194,353.9137,45.51
410,2025-01-22,PLT-AL1,MAT-031,633.3863,15.0,9500.7941,495.4791,530.8705,44.74
411,2025-01-22,PLT-AL1,MAT-032,215487.0385,5.5,1185178.7118,165159.7074,176956.8293,45.67
412,2025-01-22,PLT-AL1,MAT-038,691.8029,205.5993,142234.1819,566.2619,615.8098,48.87
413,2025-01-22,PLT-AL1,MAT-039,584.1358,220.9917,129089.1567,424.6964,443.5718,61.89
414,2025-01-22,PLT-AL1,MAT-040,139780.8409,29.2391,4087065.985,117971.2195,128588.6293,59.24
415,2025-01-22,PLT-AL1,MAT-047,56187.9471,3.4114,191679.5628,70782.7317,75501.5805,11.91
416,2025-01-22,PLT-AL1,MAT-048,76105.2203,1.8605,141593.7624,70782.7317,75501.5805,16.13
417,2025-01-22,PLT-AL1,MAT-049,1073.7285,8.8931,9548.7746,896.5813,967.364,22.75
418,2025-01-22,PLT-AL1,MAT-050,962.8001,22.5955,21754.9489,707.8273,755.0158,20.4
419,2025-01-22,PLT-LA1,MAT-001,118441.2245,30.2499,3582835.1973,88812.2664,93746.2812,60.01
420,2025-01-22,PLT-LA1,MAT-002,113010.662,22.4233,2534071.9781,86838.6605,90785.8723,57.26
421,2025-01-22,PLT-LA1,MAT-003,339139.62,4.2,1424386.4041,276304.8288,296040.888,42.96
422,2025-01-22,PLT-LA1,MAT-004,1609.5391,85.0,136810.8272,1381.5241,1480.2044,40.78
423,2025-01-22,PLT-LA1,MAT-005,1205.9888,316.6149,381834.0092,947.3308,1006.539,101.84
424,2025-01-22,PLT-LA1,MAT-006,407.278,210.9981,85934.8761,327.6186,353.2755,103.18
425,2025-01-22,PLT-LA1,MAT-007,618.3805,173.7297,107431.0641,473.6654,503.2695,104.44
426,2025-01-22,PLT-LA1,MAT-008,175.0433,433.2297,75833.938,138.1524,148.0204,88.69
427,2025-01-22,PLT-LA1,MAT-009,201.1238,95.4216,19191.5546,153.9413,161.8357,101.91
428,2025-01-22,PLT-LA1,MAT-010,36.7422,9.5,349.0513,34.5381,37.0051,37.23
429,2025-01-22,PLT-LA1,MAT-011,161715.4139,6.7785,1096187.9333,146046.8381,159862.0795,40.97
430,2025-01-22,PLT-LA1,MAT-012,149169.9956,3.9699,592189.9656,130257.9907,136178.8085,37.79
431,2025-01-22,PLT-LA1,MAT-013,74909.5828,2.3016,172411.8958,65128.9954,68089.4042,37.96
432,2025-01-22,PLT-LA1,MAT-014,77790.0352,0.8852,68859.7391,65128.9954,71049.8131,39.42
433,2025-01-22,PLT-LA1,MAT-015,66020.144,1.1855,78266.8808,59208.1776,62168.5865,33.45
434,2025-01-22,PLT-LA1,MAT-016,50866.4026,7.3202,372352.2403,55260.9658,59208.1776,25.77
435,2025-01-22,PLT-LA1,MAT-017,61856.1588,2.0357,125920.5826,53287.3598,56247.7687,31.34
436,2025-01-22,PLT-LA1,MAT-018,405.4098,18.0,7297.3763,345.381,370.0511,41.08
437,2025-01-22,PLT-LA1,MAT-019,194231.115,0.6431,124910.0301,171703.715,186505.7594,32.8
438,2025-01-22,PLT-LA1,MAT-020,152336.5412,0.4105,62534.1502,133218.3996,140619.4218,30.87
439,2025-01-22,PLT-LA1,MAT-021,128936.3224,0.28,36102.1703,117232.1916,124337.1729,36.29
440,2025-01-22,PLT-LA1,MAT-022,608.4605,95.441,58072.0812,521.032,552.6097,38.54
441,2025-01-22,PLT-LA1,MAT-023,1282.3395,145.0,185939.2323,1036.1431,1110.1533,43.32
442,2025-01-22,PLT-LA1,MAT-024,129.7271,67.2222,8720.5435,98.6803,102.6275,32.87
443,2025-01-22,PLT-LA1,MAT-025,76.3824,180.0,13748.84,69.0762,74.0102,38.7
444,2025-01-22,PLT-LA1,MAT-027,135.3311,4.702,636.3267,102.6275,108.5483,34.29
445,2025-01-22,PLT-LA1,MAT-028,3371.487,45.0,151716.9155,2763.0483,2960.4089,42.71
446,2025-01-22,PLT-LA1,MAT-029,67193.5341,2.8,188141.8956,69076.2072,74010.222,34.05
447,2025-01-22,PLT-LA1,MAT-030,179.8391,22.0,3956.4596,138.1524,148.0204,45.56
448,2025-01-22,PLT-LA1,MAT-031,256.4587,15.0,3846.8799,207.2286,222.0307,43.31
449,2025-01-22,PLT-LA1,MAT-032,77101.0222,5.5,424055.6219,69076.2072,74010.222,39.07
450,2025-01-22,PLT-LA1,MAT-038,333.7495,178.5975,59606.8288,260.516,272.3576,56.37
451,2025-01-22,PLT-LA1,MAT-039,171.9431,210.0,36108.041,138.1524,148.0204,43.56
452,2025-01-22,PLT-LA1,MAT-040,56434.3241,28.3693,1601002.2693,49340.148,53780.7613,57.19
453,2025-01-22,PLT-LA1,MAT-047,31459.7873,3.3321,104827.1574,29604.0888,31577.6947,15.94
454,2025-01-22,PLT-LA1,MAT-048,28672.483,1.9043,54601.0094,29604.0888,31577.6947,14.53
455,2025-01-22,PLT-LA1,MAT-049,377.3135,8.9005,3358.2787,374.9851,404.5892,19.12
456,2025-01-22,PLT-LA1,MAT-050,740.5476,22.0,16292.0464,690.7621,740.1022,37.52
457,2025-02-01,PLT-OH1,MAT-001,254965.6408,30.9422,7889197.85,222430.7859,240966.6847,55.02
458,2025-02-01,PLT-OH1,MAT-002,254913.3783,23.2977,5938895.4133,227064.7606,247917.6468,55.01
459,2025-02-01,PLT-OH1,MAT-003,822853.4169,4.2,3455984.3511,648756.4588,695096.2058,44.39
460,2025-02-01,PLT-OH1,MAT-004,5019.9776,92.482,464257.5717,4541.2952,4958.3529,54.16
461,2025-02-01,PLT-OH1,MAT-005,2751.2807,326.5448,898416.4166,2252.1117,2405.0329,98.95
462,2025-02-01,PLT-OH1,MAT-006,958.7404,204.2487,195821.4884,769.2398,829.4815,103.45
463,2025-02-01,PLT-OH1,MAT-007,1187.6298,185.9755,220870.054,1000.9385,1084.3501,85.43
464,2025-02-01,PLT-OH1,MAT-008,402.9319,450.6228,181570.312,324.3782,347.5481,86.95
465,2025-02-01,PLT-OH1,MAT-009,182.7463,95.0,17360.9005,162.1891,173.7741,39.44
466,2025-02-01,PLT-OH1,MAT-010,88.1459,9.5,837.3864,81.0946,86.887,38.04
467,2025-02-01,PLT-OH1,MAT-011,408925.3867,6.6961,2738205.2816,342914.1282,375351.9512,44.12
468,2025-02-01,PLT-OH1,MAT-012,335914.8852,3.8512,1293675.4058,305842.3306,319744.2547,36.24
469,2025-02-01,PLT-OH1,MAT-013,182569.6317,2.307,421188.1404,152921.1653,159872.1273,39.4
470,2025-02-01,PLT-OH1,MAT-014,154055.6702,0.8685,133797.3495,152921.1653,166823.0894,33.24
471,2025-02-01,PLT-OH1,MAT-015,166247.2647,1.1685,194259.9287,139019.2412,145970.2032,35.88
472,2025-02-01,PLT-OH1,MAT-016,201907.6055,7.5,1514307.041,162189.1147,173774.0515,43.57
473,2025-02-01,PLT-OH1,MAT-017,191305.0721,2.1,401740.6513,162189.1147,173774.0515,41.28
474,2025-02-01,PLT-OH1,MAT-018,905.8109,17.9998,16304.4145,810.9456,880.4552,39.09
475,2025-02-01,PLT-OH1,MAT-019,511768.2314,0.6327,323795.76,403155.7994,437910.6097,36.81
476,2025-02-01,PLT-OH1,MAT-020,277375.2314,0.4188,116164.7469,312793.2926,330170.6978,23.94
477,2025-02-01,PLT-OH1,MAT-021,316132.8105,0.2821,89181.0658,275258.0975,291940.4065,37.9
478,2025-02-01,PLT-OH1,MAT-022,1228.2707,94.6936,116309.3728,1223.3693,1297.5129,33.13
479,2025-02-01,PLT-OH1,MAT-023,2241.0812,155.1778,347766.0478,1737.7405,1807.2501,32.24
480,2025-02-01,PLT-OH1,MAT-024,216.7833,65.9198,14290.3089,231.6987,240.9667,23.39
481,2025-02-01,PLT-OH1,MAT-025,175.7481,180.0,31634.6658,162.1891,173.7741,37.93
482,2025-02-01,PLT-OH1,MAT-027,358.7101,4.5,1614.1954,324.3782,347.5481,38.7
483,2025-02-01,PLT-OH1,MAT-028,8230.3479,45.0,370365.6534,6487.5646,6950.9621,44.4
484,2025-02-01,PLT-OH1,MAT-029,190650.1204,2.8,533820.3372,162189.1147,173774.0515,41.14
485,2025-02-01,PLT-OH1,MAT-030,373.0527,22.0,8207.1587,324.3782,347.5481,40.25
486,2025-02-01,PLT-OH1,MAT-031,543.6053,15.0,8154.0789,486.5673,521.3222,39.1
487,2025-02-01,PLT-OH1,MAT-032,153343.5504,5.5,843389.5274,162189.1147,173774.0515,33.09
488,2025-02-01,PLT-OH1,MAT-038,717.0534,190.4716,136578.3066,653.3904,695.0962,51.58
489,2025-02-01,PLT-OH1,MAT-039,506.4469,215.4664,109122.3001,417.0577,435.5936,54.64
490,2025-02-01,PLT-OH1,MAT-040,124578.6999,28.2344,3517404.8438,115849.3676,126275.8107,53.77
491,2025-02-01,PLT-OH1,MAT-047,61151.5594,3.3812,206765.6528,69509.6206,74143.5953,13.2
492,2025-02-01,PLT-OH1,MAT-048,80656.8185,1.9031,153497.9912,69509.6206,74143.5953,17.41
493,2025-02-01,PLT-OH1,MAT-049,745.0336,9.2767,6911.4536,880.4552,949.9648,16.08
494,2025-02-01,PLT-OH1,MAT-050,1816.6771,22.0,39966.8954,1621.8911,1737.7405,39.2
495,2025-02-01,PLT-AL1,MAT-001,250754.0998,29.3153,7350931.6612,212348.1952,224145.3171,53.14
496,2025-02-01,PLT-AL1,MAT-002,273053.1708,22.9455,6265341.5307,207629.3464,217067.044,57.86
497,2025-02-01,PLT-AL1,MAT-003,741418.4891,4.2,3113957.654,660638.8295,707827.3173,39.28
498,2025-02-01,PLT-AL1,MAT-004,5074.9439,91.6909,465326.1713,4624.4718,5049.1682,53.77
499,2025-02-01,PLT-AL1,MAT-005,2929.4394,309.6494,907099.1409,2293.3605,2449.0825,103.47
500,2025-02-01,PLT-AL1,MAT-006,960.3683,209.8299,201513.9899,783.3289,844.6739,101.76
501,2025-02-01,PLT-AL1,MAT-007,1257.8203,184.803,232448.9739,1019.2713,1104.2106,88.85
502,2025-02-01,PLT-AL1,MAT-008,411.2585,431.7016,177540.9554,330.3194,353.9137,87.15
503,2025-02-01,PLT-AL1,MAT-009,214.6612,95.0,20392.8157,165.1597,176.9568,45.49
504,2025-02-01,PLT-AL1,MAT-010,205.8094,9.8894,2035.3312,172.238,187.5742,87.23
505,2025-02-01,PLT-AL1,MAT-011,385962.183,6.6521,2567459.0373,273693.2294,283130.9269,40.9
506,2025-02-01,PLT-AL1,MAT-012,394251.8587,4.1176,1623371.4536,311444.0196,325600.566,41.77
507,2025-02-01,PLT-AL1,MAT-013,212793.7104,2.2776,484658.9549,155722.0098,162800.283,45.09
508,2025-02-01,PLT-AL1,MAT-014,176596.3193,0.8813,155634.3362,155722.0098,169878.5561,37.42
509,2025-02-01,PLT-AL1,MAT-015,162597.0734,1.2,195116.4881,165159.7074,176956.8293,34.46
510,2025-02-01,PLT-AL1,MAT-016,141082.0985,7.84,1106083.6525,127408.9171,134487.1903,29.9
511,2025-02-01,PLT-AL1,MAT-017,148526.548,2.0866,309915.495,127408.9171,134487.1903,31.48
